report_schema_version,machine_id,machine_uuid,manifest_id,manifest_profile,run_id,profile,started_at,finished_at,overall_status,item_kind,item_id,name,pass,analysis_status,failure_domain,category,metric_name,metric_value,threshold_maturity,threshold_min,threshold_max,threshold_expected,message,payload_json
qualification_report_v1,LC-001,dc0f3c73-0eef-4298-a491-148f7ff5713e,coordinated_xy_camera_transition_v2,FULL,4249732936,FULL,2026-08-13T22:46:00.776455Z,2026-08-13T22:46:16.155863Z,pass,firmware_result,2071,coord_xy_camera_home_transition,true,pass,none,performance,,,,,,,Raw firmware result passed.,"{""en"":1,""fs"":0,""hd"":2,""he"":100,""hg"":11916,""hi"":101,""hpc"":50,""hpu"":0,""hs"":8916,""i2"":60000,""i7"":0,""lb"":0,""n"":2,""ow"":0,""pu"":0,""sf"":0,""sl"":1,""to"":0,""xe"":8416,""ye"":30000}"
qualification_report_v1,LC-001,dc0f3c73-0eef-4298-a491-148f7ff5713e,coordinated_xy_camera_transition_v2,FULL,4249732936,FULL,2026-08-13T22:46:00.776455Z,2026-08-13T22:46:16.155863Z,pass,host_check,,hello_ack,true,pass,none,,,,,,,,Host check passed.,"{""capabilities"":15,""fast_fail_on_missing_hello"":false,""observed_uart_bytes"":128,""retries_sent"":1,""retry_ms"":250,""run_id"":4249732936,""seq8"":1,""supports_selftest_transport"":true,""timeout_ms"":8000}"
qualification_report_v1,LC-001,dc0f3c73-0eef-4298-a491-148f7ff5713e,coordinated_xy_camera_transition_v2,FULL,4249732936,FULL,2026-08-13T22:46:00.776455Z,2026-08-13T22:46:16.155863Z,pass,host_check,,selftest_start_ack,true,pass,none,,,,,,,,Host check passed.,"{""ack_result"":""accepted"",""expected_seq32"":null,""observed_cmd"":254,""observed_seq32"":1,""observed_seq8"":2,""reason"":""ok"",""run_id"":4249732936,""seq32"":1,""seq8"":2,""timeout_ms"":2000,""transport_mode"":""queue_ack""}"
qualification_report_v1,LC-001,dc0f3c73-0eef-4298-a491-148f7ff5713e,coordinated_xy_camera_transition_v2,FULL,4249732936,FULL,2026-08-13T22:46:00.776455Z,2026-08-13T22:46:16.155863Z,pass,host_check,,goodbye_ack,true,pass,none,,,,,,,,Host check passed.,"{""run_id"":4249732936,""seq8"":3,""timeout_ms"":2000}"
qualification_report_v1,LC-001,dc0f3c73-0eef-4298-a491-148f7ff5713e,coordinated_xy_camera_transition_v2,FULL,4249732936,FULL,2026-08-13T22:46:00.776455Z,2026-08-13T22:46:16.155863Z,pass,host_check,,goodbye_done,true,pass,none,,,,,,,,Host check passed.,"{""observed_seq32"":4249732936,""run_id"":4249732936,""seq8"":3,""timeout_ms"":5000}"
qualification_report_v1,LC-001,dc0f3c73-0eef-4298-a491-148f7ff5713e,coordinated_xy_camera_transition_v2,FULL,4249732936,FULL,2026-08-13T22:46:00.776455Z,2026-08-13T22:46:16.155863Z,pass,host_check,,selftest_progress_watchdog,true,pass,none,,,,,,,,Host check passed.,"{""activity_timeout_ms"":120000,""effective_timeout_ms"":240000,""frame_counts"":{""2"":135,""251"":18,""252"":1,""254"":1},""last_progress"":{""elapsed_ms"":14803,""kind"":""progress"",""stage"":""wait_bits_set"",""stk_hwm_w"":0},""last_rx_byte_age_ms"":601,""last_selftest_frame_age_ms"":601,""last_valid_frame_age_ms"":601,""progress_count"":17,""progress_timeout_ms"":15000,""recent_frames"":[{""ack_result"":""accepted"",""ack_seq32"":1,""cmd"":254,""expected_seq32"":null,""ts"":""2026-08-13T22:46:00.862957Z""},{""cmd"":251,""name"":""selftest_progress"",""progress"":true,""stage"":""coordinated_xy_camera_transition_envelope_clear"",""test_id"":0,""ts"":""2026-08-13T22:46:00.963282Z""},{""cmd"":251,""name"":""selftest_progress"",""progress"":true,""stage"":""evap_plate_confirmed"",""test_id"":0,""ts"":""2026-08-13T22:46:00.997111Z""},{""cmd"":251,""name"":""selftest_progress"",""progress"":true,""stage"":""coordinated_xy_production_z_home"",""test_id"":0,""ts"":""2026-08-13T22:46:00.997156Z""},{""cmd"":251,""name"":""selftest_progress"",""progress"":true,""stage"":""wait_bits_enter"",""test_id"":0,""ts"":""2026-08-13T22:46:01.097462Z""},{""cmd"":251,""name"":""selftest_progress"",""progress"":true,""stage"":""wait_bits_set"",""test_id"":0,""ts"":""2026-08-13T22:46:01.398089Z""},{""cmd"":251,""name"":""selftest_progress"",""progress"":true,""stage"":""coordinated_xy_production_x_home"",""test_id"":0,""ts"":""2026-08-13T22:46:01.398117Z""},{""cmd"":251,""name"":""selftest_progress"",""progress"":true,""stage"":""wait_bits_enter"",""test_id"":0,""ts"":""2026-08-13T22:46:01.498384Z""},{""cmd"":251,""name"":""selftest_progress"",""progress"":true,""stage"":""wait_bits_set"",""test_id"":0,""ts"":""2026-08-13T22:46:02.399510Z""},{""cmd"":251,""name"":""selftest_progress"",""progress"":true,""stage"":""coordinated_xy_production_y_home"",""test_id"":0,""ts"":""2026-08-13T22:46:02.499932Z""},{""cmd"":251,""name"":""selftest_progress"",""progress"":true,""stage"":""wait_bits_enter"",""test_id"":0,""ts"":""2026-08-13T22:46:02.499957Z""},{""cmd"":251,""name"":""selftest_progress"",""progress"":true,""stage"":""wait_bits_set"",""test_id"":0,""ts"":""2026-08-13T22:46:03.145094Z""},{""cmd"":251,""name"":""selftest_progress"",""progress"":true,""stage"":""coordinated_xy_camera_transition_x_home"",""test_id"":0,""ts"":""2026-08-13T22:46:11.714744Z""},{""cmd"":251,""name"":""selftest_progress"",""progress"":true,""stage"":""wait_bits_enter"",""test_id"":0,""ts"":""2026-08-13T22:46:11.714812Z""},{""cmd"":251,""name"":""selftest_progress"",""progress"":true,""stage"":""wait_bits"",""test_id"":0,""ts"":""2026-08-13T22:46:12.716160Z""},{""cmd"":251,""name"":""selftest_progress"",""progress"":true,""stage"":""wait_bits"",""test_id"":0,""ts"":""2026-08-13T22:46:13.617451Z""},{""cmd"":251,""name"":""selftest_progress"",""progress"":true,""stage"":""wait_bits"",""test_id"":0,""ts"":""2026-08-13T22:46:14.618855Z""},{""cmd"":251,""name"":""selftest_progress"",""progress"":true,""stage"":""wait_bits_set"",""test_id"":0,""ts"":""2026-08-13T22:46:15.554423Z""},{""cmd"":251,""name"":""coord_xy_camera_home_transition"",""test_id"":2071,""ts"":""2026-08-13T22:46:15.655000Z""},{""cmd"":252,""run_id"":4249732936,""ts"":""2026-08-13T22:46:15.655059Z""}],""reset_report"":null,""selftest_frames_seen"":19,""startup_reset_report"":null,""status_frames_since_selftest"":0,""status_gap_max_ms"":100,""status_gap_samples"":133,""status_only_timeout_ms"":120000,""timeout_reason"":null,""total_rx_bytes"":21242}"
qualification_report_v1,LC-001,dc0f3c73-0eef-4298-a491-148f7ff5713e,coordinated_xy_camera_transition_v2,FULL,4249732936,FULL,2026-08-13T22:46:00.776455Z,2026-08-13T22:46:16.155863Z,pass,host_check,,coordinated_xy_status_cadence,true,pass,none,,,,,,,,Host check passed.,"{""limit_ms_exclusive"":500,""status_gap_max_ms"":100,""status_gap_samples"":133}"
qualification_report_v1,LC-001,dc0f3c73-0eef-4298-a491-148f7ff5713e,coordinated_xy_camera_transition_v2,FULL,4249732936,FULL,2026-08-13T22:46:00.776455Z,2026-08-13T22:46:16.155863Z,pass,analysis_metric,2071,coord_xy_camera_home_transition,true,pass,firmware_motion,performance,fs,0,acceptance,,,0,"Metric within threshold: fs=0, equals=0.","{""category"":""performance"",""failure_domain"":""firmware_motion"",""item_kind"":""metric"",""message"":""Metric within threshold: fs=0, equals=0."",""metric_name"":""fs"",""metric_value"":0,""name"":""coord_xy_camera_home_transition"",""severity"":""info"",""status"":""pass"",""test_id"":2071,""threshold_expected"":0,""threshold_maturity"":""acceptance"",""threshold_max"":null,""threshold_min"":null}"
qualification_report_v1,LC-001,dc0f3c73-0eef-4298-a491-148f7ff5713e,coordinated_xy_camera_transition_v2,FULL,4249732936,FULL,2026-08-13T22:46:00.776455Z,2026-08-13T22:46:16.155863Z,pass,analysis_metric,2071,coord_xy_camera_home_transition,true,pass,firmware_motion,performance,n,2,acceptance,,,2,"Metric within threshold: n=2, equals=2.","{""category"":""performance"",""failure_domain"":""firmware_motion"",""item_kind"":""metric"",""message"":""Metric within threshold: n=2, equals=2."",""metric_name"":""n"",""metric_value"":2,""name"":""coord_xy_camera_home_transition"",""severity"":""info"",""status"":""pass"",""test_id"":2071,""threshold_expected"":2,""threshold_maturity"":""acceptance"",""threshold_max"":null,""threshold_min"":null}"
qualification_report_v1,LC-001,dc0f3c73-0eef-4298-a491-148f7ff5713e,coordinated_xy_camera_transition_v2,FULL,4249732936,FULL,2026-08-13T22:46:00.776455Z,2026-08-13T22:46:16.155863Z,pass,analysis_metric,2071,coord_xy_camera_home_transition,true,pass,firmware_motion,performance,xe,8416,acceptance,,,8416,"Metric within threshold: xe=8416, equals=8416.","{""category"":""performance"",""failure_domain"":""firmware_motion"",""item_kind"":""metric"",""message"":""Metric within threshold: xe=8416, equals=8416."",""metric_name"":""xe"",""metric_value"":8416,""name"":""coord_xy_camera_home_transition"",""severity"":""info"",""status"":""pass"",""test_id"":2071,""threshold_expected"":8416,""threshold_maturity"":""acceptance"",""threshold_max"":null,""threshold_min"":null}"
